nohup: ignoring input
/glade/u/apps/opt/pbstools/util/parse_opts: line 68: arg_dict[$arg_flag]: bad array subscript
Waiting on job launch; 2248108.casper-pbs with qsub arguments:
    qsub  -l select=1:ncpus=4:mem=128GB -A UCIS0005 -q casper@casper-pbs -l walltime=00:58:30

Working on 250415_unseed
Processing time 0007-03-05 12:00:00
Processing time 0007-03-05 18:00:00
Processing time 0007-03-06 00:00:00
Processing time 0007-03-06 06:00:00
Processing time 0007-03-06 12:00:00
Processing time 0007-03-06 18:00:00
Processing time 0007-03-07 00:00:00
Processing time 0007-03-07 06:00:00
Processing time 0007-03-07 12:00:00
Processing time 0007-03-07 18:00:00
Processing time 0007-03-08 00:00:00
Processing time 0007-03-08 06:00:00
Processing time 0007-03-08 12:00:00
Processing time 0007-03-08 18:00:00
Processing time 0007-03-09 00:00:00
Processing time 0007-03-09 06:00:00
Processing time 0007-03-09 12:00:00
Processing time 0007-03-09 18:00:00
Processing time 0007-04-01 00:00:00
Processing time 0007-04-01 06:00:00
Processing time 0007-04-01 12:00:00
Processing time 0007-04-01 18:00:00
Processing time 0007-04-02 00:00:00
Processing time 0007-04-02 06:00:00
Processing time 0007-04-02 12:00:00
Processing time 0007-04-02 18:00:00
Processing time 0007-04-03 00:00:00
Processing time 0007-04-03 06:00:00
Processing time 0007-04-03 12:00:00
Processing time 0007-04-03 18:00:00
Processing time 0007-04-04 00:00:00
Processing time 0007-04-04 06:00:00
Processing time 0007-04-04 12:00:00
Processing time 0007-04-04 18:00:00
Processing time 0007-04-05 00:00:00
Processing time 0007-04-05 06:00:00
Processing time 0007-04-05 12:00:00
Processing time 0007-04-05 18:00:00
Processing time 0007-04-06 00:00:00
Processing time 0007-04-06 06:00:00
Processing time 0007-04-06 12:00:00
Processing time 0007-04-06 18:00:00
Processing time 0007-04-07 00:00:00
Processing time 0007-04-07 06:00:00
Processing time 0007-04-07 12:00:00
Processing time 0007-04-07 18:00:00
Processing time 0007-04-08 00:00:00
Processing time 0007-04-08 06:00:00
Processing time 0007-04-08 12:00:00
Processing time 0007-04-08 18:00:00
Processing time 0007-04-09 00:00:00
Processing time 0007-04-09 06:00:00
Processing time 0007-04-09 12:00:00
Processing time 0007-04-09 18:00:00
Processing time 0007-05-01 00:00:00
Processing time 0007-05-01 06:00:00
Processing time 0007-05-01 12:00:00
Processing time 0007-05-01 18:00:00
Processing time 0007-05-02 00:00:00
Processing time 0007-05-02 06:00:00
Processing time 0007-05-02 12:00:00
Processing time 0007-05-02 18:00:00
Processing time 0007-05-03 00:00:00
Processing time 0007-05-03 06:00:00
Processing time 0007-05-03 12:00:00
Processing time 0007-05-03 18:00:00
Processing time 0007-05-04 00:00:00
Processing time 0007-05-04 06:00:00
Processing time 0007-05-04 12:00:00
Processing time 0007-05-04 18:00:00
Processing time 0007-05-05 00:00:00
Processing time 0007-05-05 06:00:00
Processing time 0007-05-05 12:00:00
Processing time 0007-05-05 18:00:00
Processing time 0007-05-06 00:00:00
Processing time 0007-05-06 06:00:00
Processing time 0007-05-06 12:00:00
Processing time 0007-05-06 18:00:00
Processing time 0007-05-07 00:00:00
Processing time 0007-05-07 06:00:00
Processing time 0007-05-07 12:00:00
Processing time 0007-05-07 18:00:00
Processing time 0007-05-08 00:00:00
Processing time 0007-05-08 06:00:00
Processing time 0007-05-08 12:00:00
Processing time 0007-05-08 18:00:00
Processing time 0007-05-09 00:00:00
Processing time 0007-05-09 06:00:00
Processing time 0007-05-09 12:00:00
Processing time 0007-05-09 18:00:00
Processing time 0007-06-01 00:00:00
Processing time 0007-06-01 06:00:00
Processing time 0007-06-01 12:00:00
Processing time 0007-06-01 18:00:00
Processing time 0007-06-02 00:00:00
Processing time 0007-06-02 06:00:00
Processing time 0007-06-02 12:00:00
Processing time 0007-06-02 18:00:00
Processing time 0007-06-03 00:00:00
Processing time 0007-06-03 06:00:00
Processing time 0007-06-03 12:00:00
Processing time 0007-06-03 18:00:00
Processing time 0007-06-04 00:00:00
Processing time 0007-06-04 06:00:00
Processing time 0007-06-04 12:00:00
Processing time 0007-06-04 18:00:00
Processing time 0007-06-05 00:00:00
Processing time 0007-06-05 06:00:00
Processing time 0007-06-05 12:00:00
Processing time 0007-06-05 18:00:00
Processing time 0007-06-06 00:00:00
Processing time 0007-06-06 06:00:00
Processing time 0007-06-06 12:00:00
Processing time 0007-06-06 18:00:00
Processing time 0007-06-07 00:00:00
Processing time 0007-06-07 06:00:00
Processing time 0007-06-07 12:00:00
Processing time 0007-06-07 18:00:00
Processing time 0007-06-08 00:00:00
Processing time 0007-06-08 06:00:00
Processing time 0007-06-08 12:00:00
Processing time 0007-06-08 18:00:00
Processing time 0007-06-09 00:00:00
Processing time 0007-06-09 06:00:00
Processing time 0007-06-09 12:00:00
Processing time 0007-06-09 18:00:00
Processing time 0007-07-01 00:00:00
Processing time 0007-07-01 06:00:00
Processing time 0007-07-01 12:00:00
Processing time 0007-07-01 18:00:00
Processing time 0007-07-02 00:00:00
Processing time 0007-07-02 06:00:00
Processing time 0007-07-02 12:00:00
Processing time 0007-07-02 18:00:00
Processing time 0007-07-03 00:00:00
Processing time 0007-07-03 06:00:00
Processing time 0007-07-03 12:00:00
Processing time 0007-07-03 18:00:00
Processing time 0007-07-04 00:00:00
Processing time 0007-07-04 06:00:00
Processing time 0007-07-04 12:00:00
Processing time 0007-07-04 18:00:00
Processing time 0007-07-05 00:00:00
Processing time 0007-07-05 06:00:00
Processing time 0007-07-05 12:00:00
Processing time 0007-07-05 18:00:00
Processing time 0007-07-06 00:00:00
Processing time 0007-07-06 06:00:00
Processing time 0007-07-06 12:00:00
Processing time 0007-07-06 18:00:00
Processing time 0007-07-07 00:00:00
Processing time 0007-07-07 06:00:00
Processing time 0007-07-07 12:00:00
Processing time 0007-07-07 18:00:00
Processing time 0007-07-08 00:00:00
Processing time 0007-07-08 06:00:00
Processing time 0007-07-08 12:00:00
Processing time 0007-07-08 18:00:00
Processing time 0007-07-09 00:00:00
Processing time 0007-07-09 06:00:00
Processing time 0007-07-09 12:00:00
Processing time 0007-07-09 18:00:00
Processing time 0007-08-01 00:00:00
Processing time 0007-08-01 06:00:00
Processing time 0007-08-01 12:00:00
Processing time 0007-08-01 18:00:00
Processing time 0007-08-02 00:00:00
Processing time 0007-08-02 06:00:00
Processing time 0007-08-02 12:00:00
Processing time 0007-08-02 18:00:00
Processing time 0007-08-03 00:00:00
Processing time 0007-08-03 06:00:00
Processing time 0007-08-03 12:00:00
Processing time 0007-08-03 18:00:00
Processing time 0007-08-04 00:00:00
Processing time 0007-08-04 06:00:00
Processing time 0007-08-04 12:00:00
Processing time 0007-08-04 18:00:00
Processing time 0007-08-05 00:00:00
Processing time 0007-08-05 06:00:00
Processing time 0007-08-05 12:00:00
Processing time 0007-08-05 18:00:00
Processing time 0007-08-06 00:00:00
Processing time 0007-08-06 06:00:00
Processing time 0007-08-06 12:00:00
Processing time 0007-08-06 18:00:00
Processing time 0007-08-07 00:00:00
Processing time 0007-08-07 06:00:00
Processing time 0007-08-07 12:00:00
Processing time 0007-08-07 18:00:00
Processing time 0007-08-08 00:00:00
Processing time 0007-08-08 06:00:00
Processing time 0007-08-08 12:00:00
Processing time 0007-08-08 18:00:00
Processing time 0007-08-09 00:00:00
Processing time 0007-08-09 06:00:00
Processing time 0007-08-09 12:00:00
Processing time 0007-08-09 18:00:00
Processing time 0007-09-01 00:00:00
Processing time 0007-09-01 06:00:00
Processing time 0007-09-01 12:00:00
Processing time 0007-09-01 18:00:00
Processing time 0007-09-02 00:00:00
Processing time 0007-09-02 06:00:00
Processing time 0007-09-02 12:00:00
Processing time 0007-09-02 18:00:00
Processing time 0007-09-03 00:00:00
Processing time 0007-09-03 06:00:00
Processing time 0007-09-03 12:00:00
Processing time 0007-09-03 18:00:00
Processing time 0007-09-04 00:00:00
Processing time 0007-09-04 06:00:00
Processing time 0007-09-04 12:00:00
Processing time 0007-09-04 18:00:00
Processing time 0007-09-05 00:00:00
Processing time 0007-09-05 06:00:00
Processing time 0007-09-05 12:00:00
Processing time 0007-09-05 18:00:00
Processing time 0007-09-06 00:00:00
Processing time 0007-09-06 06:00:00
Processing time 0007-09-06 12:00:00
Processing time 0007-09-06 18:00:00
Processing time 0007-09-07 00:00:00
Processing time 0007-09-07 06:00:00
Processing time 0007-09-07 12:00:00
Processing time 0007-09-07 18:00:00
Processing time 0007-09-08 00:00:00
Processing time 0007-09-08 06:00:00
Processing time 0007-09-08 12:00:00
Processing time 0007-09-08 18:00:00
Processing time 0007-09-09 00:00:00
Processing time 0007-09-09 06:00:00
Processing time 0007-09-09 12:00:00
Processing time 0007-09-09 18:00:00
Processing time 0007-10-01 00:00:00
Processing time 0007-10-01 06:00:00
Processing time 0007-10-01 12:00:00
Processing time 0007-10-01 18:00:00
Processing time 0007-10-02 00:00:00
Processing time 0007-10-02 06:00:00
Processing time 0007-10-02 12:00:00
Processing time 0007-10-02 18:00:00
Processing time 0007-10-03 00:00:00
Processing time 0007-10-03 06:00:00
Processing time 0007-10-03 12:00:00
Processing time 0007-10-03 18:00:00
Processing time 0007-10-04 00:00:00
Processing time 0007-10-04 06:00:00
Processing time 0007-10-04 12:00:00
Processing time 0007-10-04 18:00:00
Processing time 0007-10-05 00:00:00
Processing time 0007-10-05 06:00:00
Processing time 0007-10-05 12:00:00
Processing time 0007-10-05 18:00:00
Processing time 0007-10-06 00:00:00
Processing time 0007-10-06 06:00:00
Processing time 0007-10-06 12:00:00
Processing time 0007-10-06 18:00:00
Processing time 0007-10-07 00:00:00
Processing time 0007-10-07 06:00:00
Processing time 0007-10-07 12:00:00
Processing time 0007-10-07 18:00:00
Processing time 0007-10-08 00:00:00
Processing time 0007-10-08 06:00:00
Processing time 0007-10-08 12:00:00
Processing time 0007-10-08 18:00:00
Processing time 0007-10-09 00:00:00
Processing time 0007-10-09 06:00:00
Processing time 0007-10-09 12:00:00
Processing time 0007-10-09 18:00:00
Processing time 0007-11-01 00:00:00
Processing time 0007-11-01 06:00:00
Processing time 0007-11-01 12:00:00
Processing time 0007-11-01 18:00:00
Processing time 0007-11-02 00:00:00
Processing time 0007-11-02 06:00:00
Processing time 0007-11-02 12:00:00
Processing time 0007-11-02 18:00:00
Processing time 0007-11-03 00:00:00
Processing time 0007-11-03 06:00:00
Processing time 0007-11-03 12:00:00
Processing time 0007-11-03 18:00:00
Processing time 0007-11-04 00:00:00
Processing time 0007-11-04 06:00:00
Processing time 0007-11-04 12:00:00
Processing time 0007-11-04 18:00:00
Processing time 0007-11-05 00:00:00
Processing time 0007-11-05 06:00:00
Processing time 0007-11-05 12:00:00
Processing time 0007-11-05 18:00:00
Processing time 0007-11-06 00:00:00
Processing time 0007-11-06 06:00:00
Processing time 0007-11-06 12:00:00
Processing time 0007-11-06 18:00:00
Processing time 0007-11-07 00:00:00
Processing time 0007-11-07 06:00:00
Processing time 0007-11-07 12:00:00
Processing time 0007-11-07 18:00:00
Processing time 0007-11-08 00:00:00
Processing time 0007-11-08 06:00:00
Processing time 0007-11-08 12:00:00
Processing time 0007-11-08 18:00:00
Processing time 0007-11-09 00:00:00
Processing time 0007-11-09 06:00:00
Processing time 0007-11-09 12:00:00
Processing time 0007-11-09 18:00:00
Processing time 0007-12-01 00:00:00
Processing time 0007-12-01 06:00:00
Processing time 0007-12-01 12:00:00
Processing time 0007-12-01 18:00:00
Processing time 0007-12-02 00:00:00
Processing time 0007-12-02 06:00:00
Processing time 0007-12-02 12:00:00
Processing time 0007-12-02 18:00:00
Processing time 0007-12-03 00:00:00
Processing time 0007-12-03 06:00:00
Processing time 0007-12-03 12:00:00
Processing time 0007-12-03 18:00:00
Processing time 0007-12-04 00:00:00
Processing time 0007-12-04 06:00:00
Processing time 0007-12-04 12:00:00
Processing time 0007-12-04 18:00:00
Processing time 0007-12-05 00:00:00
Processing time 0007-12-05 06:00:00
Processing time 0007-12-05 12:00:00
Processing time 0007-12-05 18:00:00
Processing time 0007-12-06 00:00:00
Processing time 0007-12-06 06:00:00
Processing time 0007-12-06 12:00:00
Processing time 0007-12-06 18:00:00
Processing time 0007-12-07 00:00:00
Processing time 0007-12-07 06:00:00
Processing time 0007-12-07 12:00:00
Processing time 0007-12-07 18:00:00
Processing time 0007-12-08 00:00:00
Processing time 0007-12-08 06:00:00
Processing time 0007-12-08 12:00:00
Processing time 0007-12-08 18:00:00
Processing time 0007-12-09 00:00:00
Processing time 0007-12-09 06:00:00
Processing time 0007-12-09 12:00:00
Processing time 0007-12-09 18:00:00
Working on 250417_ctrl
Processing time 0007-01-01 00:00:00
Processing time 0007-01-01 06:00:00
Processing time 0007-01-01 12:00:00
Processing time 0007-01-01 18:00:00
Processing time 0007-01-02 00:00:00
Processing time 0007-01-02 06:00:00
Processing time 0007-01-02 12:00:00
Processing time 0007-01-02 18:00:00
Processing time 0007-01-03 00:00:00
Processing time 0007-01-03 06:00:00
Processing time 0007-01-03 12:00:00
Processing time 0007-01-03 18:00:00
Processing time 0007-01-04 00:00:00
Processing time 0007-01-04 06:00:00
Processing time 0007-01-04 12:00:00
Processing time 0007-01-04 18:00:00
Processing time 0007-01-05 00:00:00
Processing time 0007-01-05 06:00:00
Processing time 0007-01-05 12:00:00
Processing time 0007-01-05 18:00:00
Processing time 0007-01-06 00:00:00
Processing time 0007-01-06 06:00:00
Processing time 0007-01-06 12:00:00
Processing time 0007-01-06 18:00:00
Processing time 0007-01-07 00:00:00
Processing time 0007-01-07 06:00:00
Processing time 0007-01-07 12:00:00
Processing time 0007-01-07 18:00:00
Processing time 0007-01-08 00:00:00
Processing time 0007-01-08 06:00:00
Processing time 0007-01-08 12:00:00
Processing time 0007-01-08 18:00:00
Processing time 0007-01-09 00:00:00
Processing time 0007-01-09 06:00:00
Processing time 0007-01-09 12:00:00
Processing time 0007-01-09 18:00:00
Processing time 0007-02-01 00:00:00
Processing time 0007-02-01 06:00:00
Processing time 0007-02-01 12:00:00
Processing time 0007-02-01 18:00:00
Processing time 0007-02-02 00:00:00
Processing time 0007-02-02 06:00:00
Processing time 0007-02-02 12:00:00
Processing time 0007-02-02 18:00:00
Processing time 0007-02-03 00:00:00
Processing time 0007-02-03 06:00:00
Processing time 0007-02-03 12:00:00
Processing time 0007-02-03 18:00:00
Processing time 0007-02-04 00:00:00
Processing time 0007-02-04 06:00:00
Processing time 0007-02-04 12:00:00
Processing time 0007-02-04 18:00:00
Processing time 0007-02-05 00:00:00
Processing time 0007-02-05 06:00:00
Processing time 0007-02-05 12:00:00
Processing time 0007-02-05 18:00:00
Processing time 0007-02-06 00:00:00
Processing time 0007-02-06 06:00:00
Processing time 0007-02-06 12:00:00
Processing time 0007-02-06 18:00:00
Processing time 0007-02-07 00:00:00
Processing time 0007-02-07 06:00:00
Processing time 0007-02-07 12:00:00
Processing time 0007-02-07 18:00:00
Processing time 0007-02-08 00:00:00
Processing time 0007-02-08 06:00:00
Processing time 0007-02-08 12:00:00
Processing time 0007-02-08 18:00:00
Processing time 0007-02-09 00:00:00
Processing time 0007-02-09 06:00:00
Processing time 0007-02-09 12:00:00
Processing time 0007-02-09 18:00:00
Processing time 0007-03-01 00:00:00
Processing time 0007-03-01 06:00:00
Processing time 0007-03-01 12:00:00
Processing time 0007-03-01 18:00:00
Processing time 0007-03-02 00:00:00
Processing time 0007-03-02 06:00:00
Processing time 0007-03-02 12:00:00
Processing time 0007-03-02 18:00:00
Processing time 0007-03-03 00:00:00
Processing time 0007-03-03 06:00:00
Processing time 0007-03-03 12:00:00
Processing time 0007-03-03 18:00:00
Processing time 0007-03-04 00:00:00
Processing time 0007-03-04 06:00:00
Processing time 0007-03-04 12:00:00
Processing time 0007-03-04 18:00:00
Processing time 0007-03-05 00:00:00
Processing time 0007-03-05 06:00:00
Processing time 0007-03-05 12:00:00
Processing time 0007-03-05 18:00:00
Processing time 0007-03-06 00:00:00
Processing time 0007-03-06 06:00:00
Processing time 0007-03-06 12:00:00
Processing time 0007-03-06 18:00:00
Processing time 0007-03-07 00:00:00
Processing time 0007-03-07 06:00:00
Processing time 0007-03-07 12:00:00
Processing time 0007-03-07 18:00:00
Processing time 0007-03-08 00:00:00
Processing time 0007-03-08 06:00:00
Processing time 0007-03-08 12:00:00
Processing time 0007-03-08 18:00:00
Processing time 0007-03-09 00:00:00
Processing time 0007-03-09 06:00:00
Processing time 0007-03-09 12:00:00
Processing time 0007-03-09 18:00:00
Processing time 0007-04-01 00:00:00
Processing time 0007-04-01 06:00:00
Processing time 0007-04-01 12:00:00
Processing time 0007-04-01 18:00:00
Processing time 0007-04-02 00:00:00
Processing time 0007-04-02 06:00:00
Processing time 0007-04-02 12:00:00
Processing time 0007-04-02 18:00:00
Processing time 0007-04-03 00:00:00
Processing time 0007-04-03 06:00:00
Processing time 0007-04-03 12:00:00
Processing time 0007-04-03 18:00:00
Processing time 0007-04-04 00:00:00
Processing time 0007-04-04 06:00:00
Processing time 0007-04-04 12:00:00
Processing time 0007-04-04 18:00:00
Processing time 0007-04-05 00:00:00
Processing time 0007-04-05 06:00:00
Processing time 0007-04-05 12:00:00
Processing time 0007-04-05 18:00:00
Processing time 0007-04-06 00:00:00
Processing time 0007-04-06 06:00:00
Processing time 0007-04-06 12:00:00
Processing time 0007-04-06 18:00:00
Processing time 0007-04-07 00:00:00
Processing time 0007-04-07 06:00:00
Processing time 0007-04-07 12:00:00
Processing time 0007-04-07 18:00:00
Processing time 0007-04-08 00:00:00
Processing time 0007-04-08 06:00:00
Processing time 0007-04-08 12:00:00
Processing time 0007-04-08 18:00:00
Processing time 0007-04-09 00:00:00
Processing time 0007-04-09 06:00:00
Processing time 0007-04-09 12:00:00
Processing time 0007-04-09 18:00:00
Processing time 0007-05-01 00:00:00
Processing time 0007-05-01 06:00:00
Processing time 0007-05-01 12:00:00
Processing time 0007-05-01 18:00:00
Processing time 0007-05-02 00:00:00
Processing time 0007-05-02 06:00:00
Processing time 0007-05-02 12:00:00
Processing time 0007-05-02 18:00:00
Processing time 0007-05-03 00:00:00
Processing time 0007-05-03 06:00:00
Processing time 0007-05-03 12:00:00
Processing time 0007-05-03 18:00:00
Processing time 0007-05-04 00:00:00
Processing time 0007-05-04 06:00:00
Processing time 0007-05-04 12:00:00
Processing time 0007-05-04 18:00:00
Processing time 0007-05-05 00:00:00
Processing time 0007-05-05 06:00:00
Processing time 0007-05-05 12:00:00
Processing time 0007-05-05 18:00:00
Processing time 0007-05-06 00:00:00
Processing time 0007-05-06 06:00:00
Processing time 0007-05-06 12:00:00
Processing time 0007-05-06 18:00:00
Processing time 0007-05-07 00:00:00
Processing time 0007-05-07 06:00:00
Processing time 0007-05-07 12:00:00
Processing time 0007-05-07 18:00:00
Processing time 0007-05-08 00:00:00
Processing time 0007-05-08 06:00:00
Processing time 0007-05-08 12:00:00
Processing time 0007-05-08 18:00:00
Processing time 0007-05-09 00:00:00
Processing time 0007-05-09 06:00:00
Processing time 0007-05-09 12:00:00
Processing time 0007-05-09 18:00:00
Processing time 0007-06-01 00:00:00
Processing time 0007-06-01 06:00:00
Processing time 0007-06-01 12:00:00
Processing time 0007-06-01 18:00:00
Processing time 0007-06-02 00:00:00
Processing time 0007-06-02 06:00:00
Processing time 0007-06-02 12:00:00
Processing time 0007-06-02 18:00:00
Processing time 0007-06-03 00:00:00
Processing time 0007-06-03 06:00:00
Processing time 0007-06-03 12:00:00
Processing time 0007-06-03 18:00:00
Processing time 0007-06-04 00:00:00
Processing time 0007-06-04 06:00:00
Processing time 0007-06-04 12:00:00
Processing time 0007-06-04 18:00:00
Processing time 0007-06-05 00:00:00
Processing time 0007-06-05 06:00:00
Processing time 0007-06-05 12:00:00
Processing time 0007-06-05 18:00:00
Processing time 0007-06-06 00:00:00
Processing time 0007-06-06 06:00:00
Processing time 0007-06-06 12:00:00
Processing time 0007-06-06 18:00:00
Processing time 0007-06-07 00:00:00
Processing time 0007-06-07 06:00:00
Processing time 0007-06-07 12:00:00
Processing time 0007-06-07 18:00:00
Processing time 0007-06-08 00:00:00
Processing time 0007-06-08 06:00:00
Processing time 0007-06-08 12:00:00
Processing time 0007-06-08 18:00:00
Processing time 0007-06-09 00:00:00
Processing time 0007-06-09 06:00:00
Processing time 0007-06-09 12:00:00
Processing time 0007-06-09 18:00:00
Processing time 0007-07-01 00:00:00
Processing time 0007-07-01 06:00:00
Processing time 0007-07-01 12:00:00
Processing time 0007-07-01 18:00:00
Processing time 0007-07-02 00:00:00
Processing time 0007-07-02 06:00:00
Processing time 0007-07-02 12:00:00
Processing time 0007-07-02 18:00:00
Processing time 0007-07-03 00:00:00
Processing time 0007-07-03 06:00:00
Processing time 0007-07-03 12:00:00
Processing time 0007-07-03 18:00:00
Processing time 0007-07-04 00:00:00
Processing time 0007-07-04 06:00:00
Processing time 0007-07-04 12:00:00
Processing time 0007-07-04 18:00:00
Processing time 0007-07-05 00:00:00
Processing time 0007-07-05 06:00:00
Processing time 0007-07-05 12:00:00
Processing time 0007-07-05 18:00:00
Processing time 0007-07-06 00:00:00
Processing time 0007-07-06 06:00:00
Processing time 0007-07-06 12:00:00
Processing time 0007-07-06 18:00:00
Processing time 0007-07-07 00:00:00
Processing time 0007-07-07 06:00:00
Processing time 0007-07-07 12:00:00
Processing time 0007-07-07 18:00:00
Processing time 0007-07-08 00:00:00
Processing time 0007-07-08 06:00:00
Processing time 0007-07-08 12:00:00
Processing time 0007-07-08 18:00:00
Processing time 0007-07-09 00:00:00
Processing time 0007-07-09 06:00:00
Processing time 0007-07-09 12:00:00
Processing time 0007-07-09 18:00:00
Processing time 0007-08-01 00:00:00
Processing time 0007-08-01 06:00:00
Processing time 0007-08-01 12:00:00
Processing time 0007-08-01 18:00:00
Processing time 0007-08-02 00:00:00
Processing time 0007-08-02 06:00:00
Processing time 0007-08-02 12:00:00
Processing time 0007-08-02 18:00:00
Processing time 0007-08-03 00:00:00
Processing time 0007-08-03 06:00:00
Processing time 0007-08-03 12:00:00
Processing time 0007-08-03 18:00:00
Processing time 0007-08-04 00:00:00
Processing time 0007-08-04 06:00:00
Processing time 0007-08-04 12:00:00
Processing time 0007-08-04 18:00:00
Processing time 0007-08-05 00:00:00
Processing time 0007-08-05 06:00:00
Processing time 0007-08-05 12:00:00
Processing time 0007-08-05 18:00:00
Processing time 0007-08-06 00:00:00
Processing time 0007-08-06 06:00:00
Processing time 0007-08-06 12:00:00
Processing time 0007-08-06 18:00:00
Processing time 0007-08-07 00:00:00
Processing time 0007-08-07 06:00:00
Processing time 0007-08-07 12:00:00
Processing time 0007-08-07 18:00:00
Processing time 0007-08-08 00:00:00
Processing time 0007-08-08 06:00:00
Processing time 0007-08-08 12:00:00
Processing time 0007-08-08 18:00:00
Processing time 0007-08-09 00:00:00
Processing time 0007-08-09 06:00:00
Processing time 0007-08-09 12:00:00
Processing time 0007-08-09 18:00:00
Processing time 0007-09-01 00:00:00
Processing time 0007-09-01 06:00:00
Processing time 0007-09-01 12:00:00
Processing time 0007-09-01 18:00:00
Processing time 0007-09-02 00:00:00
Processing time 0007-09-02 06:00:00
Processing time 0007-09-02 12:00:00
Processing time 0007-09-02 18:00:00
Processing time 0007-09-03 00:00:00
Processing time 0007-09-03 06:00:00
Processing time 0007-09-03 12:00:00
Processing time 0007-09-03 18:00:00
Processing time 0007-09-04 00:00:00
Processing time 0007-09-04 06:00:00
Processing time 0007-09-04 12:00:00
Processing time 0007-09-04 18:00:00
Processing time 0007-09-05 00:00:00
Processing time 0007-09-05 06:00:00
Processing time 0007-09-05 12:00:00
Processing time 0007-09-05 18:00:00
Processing time 0007-09-06 00:00:00
Processing time 0007-09-06 06:00:00
Processing time 0007-09-06 12:00:00
Processing time 0007-09-06 18:00:00
Processing time 0007-09-07 00:00:00
Processing time 0007-09-07 06:00:00
Processing time 0007-09-07 12:00:00
Processing time 0007-09-07 18:00:00
Processing time 0007-09-08 00:00:00
Processing time 0007-09-08 06:00:00
Processing time 0007-09-08 12:00:00
Processing time 0007-09-08 18:00:00
Processing time 0007-09-09 00:00:00
Processing time 0007-09-09 06:00:00
Processing time 0007-09-09 12:00:00
Processing time 0007-09-09 18:00:00
Processing time 0007-10-01 00:00:00
Processing time 0007-10-01 06:00:00
Processing time 0007-10-01 12:00:00
